norway_metro_2	-18.28961831096687	1550.0	1258.5279381306896	168.0	5531.899800221386	
norway_metro_1	-48.113358846546916	1333.0	2374.4986317501935	192.0	5521.3059873728525	
norway_train_12	-14.232076444047916	980.0	737.3541911756083	168.0	4956.460097316044	
norway_ferry_19	-118.04965117920912	736.0	1398.0937992034749	145.0	5730.106600840658	
norway_tram_29	-118.30735410937366	472.0	1073.128646177312	105.0	5406.766273579666	
norway_tram_34	-9.890624572902738	945.0	564.9093188619527	162.0	4901.088042900845	
norway_bus_12	-23.578190006821842	902.0	773.0198226935231	128.0	5087.941593766309	
norway_tram_4	-250.77997666907441	476.0	2362.987120598495	109.0	6690.175455628725	
norway_tram_49	-46.796488098346664	971.0	963.0990338454433	188.0	5297.28680930943	
norway_train_20	-33.653845043378894	1192.0	1059.42875503413	222.0	5347.271099324047	
norway_train_10	61.7723390576556	1981.0	1273.9473106589132	314.0	4820.638172619832	
norway_ferry_2	-37.9845573100728	1004.0	728.6236173346997	246.0	5035.431241212827	
norway_bus_22	34.03151623488729	1651.0	608.0514029982373	254.0	4944.014416616457	
norway_train_4	-20.16662095390847	865.0	486.9474074670261	176.0	4776.3223128486625	
norway_bus_21	53.97912529032354	1621.0	361.62725525312374	249.0	4698.822389610091	
norway_bus_5	-58.45648735393665	844.0	1164.8628658285518	148.0	5319.487451425518	
norway_ferry_15	81.09361390623755	2179.0	452.32259065787565	334.0	4789.064248337814	
norway_ferry_1	90.84060542510383	1951.0	309.24894139512725	164.0	4646.70596732138	
norway_tram_31	-25.011735790302435	906.0	786.2782830377066	124.0	5121.350162255752	
norway_train_13	-10.257824131438547	1185.0	712.4564984058861	212.0	5047.897486547091	
norway_metro_4	-6.00500018381029	1116.0	773.0193138167397	232.0	4908.75256455604	
norway_tram_20	-103.30962962331776	818.0	1693.07015377871	148.0	5725.242556315426	
norway_train_3	-71.00013491478862	658.0	809.1130351047962	151.0	5144.070740562497	
norway_tram_1	-96.43772907159328	688.0	1235.536572366408	113.0	5568.362160137792	
norway_metro_8	-166.9693020049321	638.0	1922.3293888937908	141.0	6094.667226020312	
norway_car_10	27.567751940952256	1376.0	443.6439084504034	234.0	4727.710608350856	
norway_tram_18	-104.20292256752255	729.0	1325.5928543072864	112.0	5657.968160668949	
norway_car_4	-29.204963709752974	1380.0	2033.9919470485052	236.0	5203.567269088967	
norway_bus_7	126.14492348251758	3151.0	352.83894755893016	524.0	4690.07802345434	
norway_train_1	-118.62661494326426	998.0	1692.5939116568252	157.0	6004.990263620999	
norway_tram_19	24.894943494651876	1204.0	387.2891137197082	214.0	4724.355938784357	
norway_tram_38	-126.3481438644189	631.0	1597.5092560837156	154.0	5618.848625555362	
norway_ferry_16	139.60450766702294	3061.0	256.51909522963587	244.0	4594.239770386666	
norway_tram_25	-25.93049884008598	997.0	868.8883753629475	133.0	5203.5472041193825	
norway_ferry_14	77.811396848262	2131.0	1116.1380676038323	354.0	4682.629371998616	
norway_tram_21	-66.05823523371117	760.0	1620.5798125267188	141.0	5253.610531114466	
norway_metro_10	-18.744639915057178	896.0	615.4335814596384	169.0	4951.359684185569	
norway_tram_43	16.48808277358301	1401.0	731.7907753334739	229.0	5067.135092090042	
norway_train_7	-22.066049686852423	895.0	590.4747876082724	168.0	4926.525684303426	
norway_ferry_8	8.942965130198342	1078.0	342.9960429406799	232.0	4680.284333359175	
norway_ferry_7	66.11852909914907	1859.0	420.3331506499589	294.0	4757.234755529956	
norway_tram_11	-70.49510574251795	705.0	936.0310461469712	131.0	5270.354161549491	
norway_tram_12	-70.83292052851236	730.0	1003.1737169308165	133.0	5337.161118979362	
norway_train_2	-106.4849545125763	601.0	1168.5817733620393	103.0	5501.74213512845	
norway_tram_41	-12.911385930298593	866.0	603.4814829962197	119.0	4939.467346214447	
norway_tram_27	-45.851161994793486	696.0	697.7115810778209	118.0	5033.226293805655	
norway_bus_11	8.802297885886084	1768.041237113402	4067.9611775557105	208.0	4821.811745411478	
norway_tram_39	-38.77890260976872	929.0	958.5291138437597	128.0	5292.73973890777	
norway_tram_36	-69.56060960331693	834.0	1102.3058277212044	159.0	5435.797569215839	
norway_ferry_18	-55.02500649798215	633.0	539.3841439203077	150.0	4839.557385449758	
