100+-34ms_loss0.5_0_2.txt	70.49377032222469	1744.0	362.82174292481125	127.0	4699.995029575868	
70+-24ms_loss1_0_2.txt	103.09411436123116	2114.0	294.1159874231637	77.0	4631.632802851745	
30+-10ms_loss1_2_2.txt	193.76043062062178	5424.0	161.27583454418158	477.0	4499.456850737161	
70+-24ms_loss1_2.txt	66.5816469637963	1494.0	298.9039488920437	37.0	4636.396824513283	
30+-10ms_loss1_0_1.txt	191.39771383822813	5424.0	156.49007911655696	597.0	4493.050397983648	
70+-24ms_loss1_2_1.txt	76.88733969324137	1879.0	399.220141597483	97.0	4736.211436255202	
70+-24ms_loss3_1.txt	18.157853043846092	954.0	457.6798885339738	7.0	4794.378884456996	
100+-34ms_loss0.5_2_1.txt	12.647762250407636	2374.0	1551.4527830782417	167.0	5603.103781384331	
100+-34ms_loss0.5_0_1.txt	94.42761744773773	2024.0	257.64981204198006	157.0	4595.348958347464	
30+-10ms_loss1_2_1.txt	200.71512192528073	5534.0	196.7765727423013	177.0	4534.780085244289	
70+-24ms_loss1_0_1.txt	58.74772996302645	1649.0	399.220141597483	137.0	4736.2114362552	
70+-24ms_loss1_1.txt	77.01865200438867	1754.0	364.0033295082653	117.0	4621.448816854246	
70+-24ms_loss1_2_2.txt	59.39702767363994	1584.0	357.5345137598207	87.0	4694.734236556726	
30+-10ms_loss1_0_2.txt	200.78580521508286	5394.0	170.42078720811347	117.0	4508.556078637767	
70+-24ms_loss3_2.txt	14.210747653445015	969.0	534.8539754573392	7.0	4871.167100945765	
100+-34ms_loss0.5_2_2.txt	59.799592959736465	1694.0	515.1572479123819	117.0	4799.089558937607	
70+-24ms_loss3_1_1.txt	8.808844136917072	969.0	601.7186401959436	7.0	4937.697442360688	
30+-10ms_loss3_1_2.txt	139.11718316212617	3134.0	236.51802574590985	327.0	4574.3228309828855	
70+-24ms_loss3_1_2.txt	11.870697265850076	969.0	564.0721482842923	7.0	4900.239182908579	
30+-10ms_loss3_1_1.txt	138.93859739925702	3224.0	355.98945571103695	387.0	4576.712259582201	
50+-17ms_loss0.5_2.txt	120.04369666248877	3754.0	642.9917962118923	707.0	4883.134903275884	
70+-24ms_loss1_1_1.txt	68.12494614045636	1744.0	521.3249028209086	127.0	4708.48789832637	
100+-34ms_loss0.5_1.txt	55.96880465433686	1534.0	380.69787221162625	107.0	4697.124346489543	
100+-34ms_loss0.5_1_1.txt	60.75877109610521	1574.0	297.2849149898111	177.0	4634.785885780559	
30+-10ms_loss1_1_2.txt	187.6766536154208	5334.0	158.9094935302101	657.0	4497.102341428261	
50+-17ms_loss0.5_1.txt	135.90165372975324	4104.0	819.5747144852376	947.0	4676.825073409344	
70+-24ms_loss1_1_2.txt	78.30725577588595	1794.0	364.174578556229	67.0	4701.341101029163	
100+-34ms_loss0.5_2.txt	47.548798220109276	1729.0	616.0523983379385	187.0	4894.05932900011	
100+-34ms_loss0.5_1_2.txt	74.75445721923296	1824.0	310.93194405077566	207.0	4648.364679696238	
30+-10ms_loss1_1_1.txt	191.22484773347514	5274.0	168.2412796108004	417.0	4506.387468578459	
30+-10ms_loss3_2_2.txt	134.722055968145	3234.0	281.5971284371377	407.0	4619.176538160652	
70+-24ms_loss3_0_2.txt	7.132073320281985	924.0	545.392591228893	7.0	4881.653023638426	
85+-29ms_loss0.5_1.txt	59.978402825896026	1889.0	1147.3893856535879	147.0	4867.695754058663	
70+-24ms_loss3_2_1.txt	28.028342237892463	974.0	362.82174292481125	7.0	4699.995029575895	
30+-10ms_loss3_0_1.txt	140.27764743418086	3044.0	219.42116599452785	237.0	4557.311455530263	
70+-24ms_loss3_0_1.txt	-9.95863707731821	942.0	775.4058642428799	7.0	5110.516230287366	
30+-10ms_loss3_2_1.txt	130.77501500965582	2994.0	271.05295646239574	347.0	4608.6850870457965	
85+-29ms_loss0.5_2.txt	103.26739163713398	2184.0	228.44569296221493	127.0	4566.29085986309	
30+-10ms_loss3_0_2.txt	126.58140456675328	3174.0	432.126200394978	467.0	4692.60505064114	
70+-24ms_loss3_2_2.txt	-0.8897927033043445	969.0	717.0110216753756	7.0	5052.41336193272	
70+-24ms_loss0.5_1.txt	105.48105548997006	2584.0	483.40461318652285	267.0	4742.588093582385	
50+-17ms_loss1_1_2.txt	126.81040986936469	3094.0	298.9039488920437	507.0	4636.396824513283	
85+-29ms_loss3_2_1.txt	3.20339800621736	944.0	610.8847425744327	17.0	4946.817714227279	
100+-34ms_loss3_2.txt	-76.2170429283211	697.0	1091.9044074757314	27.0	5425.662041822758	
85+-29ms_loss1_2.txt	72.3748477985731	1644.0	343.94702745590394	57.0	4681.214687684346	
100+-34ms_loss1_1_1.txt	28.126169700117188	974.0	361.481491810895	7.0	4698.661479717572	
30+-10ms_loss0.5_1_1.txt	208.5721038050893	5664.0	167.95815245141168	57.0	4506.105757054868	
85+-29ms_loss3_0_2.txt	-21.251779650926025	947.0	907.9779392609981	7.0	5242.425444930382	
85+-29ms_loss3_1.txt	-41.718364124566484	817.0	919.3931472860415	17.0	5253.783576915332	
100+-34ms_loss1_1.txt	18.109923007041214	999.0	494.1572347340831	27.0	4830.673843926125	
30+-10ms_loss0.5_2.txt	211.0126656663335	5694.0	141.11705704412483	57.0	4479.398867124599	
70+-24ms_loss0.5_2.txt	122.96482099088865	2894.0	786.5134146234387	237.0	4653.746279606603	
